# CSV-File created with merge-csv.com
# -----------------------------------------------------------

Time,Contract,Qty,Side,Filled/Remaining,Exec.Price,Order Price,Stop Price,Order Value,Trading Fees,Cashflow,Realised P&L,Order Type,Status,Explanation,Client Order ID,Order ID
2025-03-18 10:18:57.227108+05:30 IST Asia/Kolkata,BTCUSD,60,sell,60/0,8.29E+4,8.29E+4,82875,4974,1.173864,6,6,limit_order,closed,,,339075305
2025-03-17 20:02:37.862618+05:30 IST Asia/Kolkata,BTCUSD,60,sell,0/60,,,82305,,0,,,market_order,cancelled,cancelled_by_user,,339074916
2025-03-17 20:01:53.815743+05:30 IST Asia/Kolkata,BTCUSD,60,buy,60/0,8.28E+4,8.28E+4,,4968,1.172448,0,0,limit_order,closed,,,339073254
2025-03-10 18:19:39.291992+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,8.26E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,329668443
2025-03-10 18:03:58.224651+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,8.265E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,329667321
2025-03-08 17:30:01.540461+05:30 IST Asia/Kolkata,P-BTC-86000-080325,500,sell,500/0,123.5689655172,123.5689655172,,0.5,7.29056897,61.78448275,-2.86551725,limit_order,closed,,,327106239
2025-03-08 17:30:01.324571+05:30 IST Asia/Kolkata,P-BTC-86400-080325,500,buy,500/0,523.5689655172,523.5689655172,,0.5,15.2163891,-261.78448276,-136.78448276,limit_order,closed,,,327106166
2025-03-08 17:30:00.972096+05:30 IST Asia/Kolkata,P-BTC-86200-080325,500,buy,500/0,323.5689655172,323.5689655172,,0.5,15.2155041,-161.78448276,-71.78448276,limit_order,closed,,,327105877
2025-03-08 17:30:00.295976+05:30 IST Asia/Kolkata,P-BTC-86600-080325,500,sell,500/0,723.5689655172,723.5689655172,,0.5,15.2154687,361.78448275,188.78448275,limit_order,closed,,,327103430
2025-03-08 12:42:43.915887+05:30 IST Asia/Kolkata,P-BTC-86200-080325,500,sell,500/0,1.8E+2,1.8E+2,,0.5,10.62,90,-0,limit_order,closed,,,326832338
2025-03-08 12:38:11.587269+05:30 IST Asia/Kolkata,P-BTC-86600-080325,500,buy,500/0,346,346,,0.5,15.3149073,-173,-0,limit_order,closed,,,326832336
2025-03-08 12:38:11.832310+05:30 IST Asia/Kolkata,P-BTC-86000-080325,500,buy,500/0,129.3,129.3,,0.5,7.6287,-64.65,-0,limit_order,closed,,,326832335
2025-03-08 12:42:43.489165+05:30 IST Asia/Kolkata,P-BTC-86400-080325,500,sell,500/0,2.5E+2,2.5E+2,,0.5,14.75,125,-0,limit_order,closed,,,326832334
2025-03-05 21:05:14.895919+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,9.085E+4,,,0,,,limit_order,cancelled,cancelled_by_user,,322773422
2025-03-05 19:51:55.425992+05:30 IST Asia/Kolkata,BTCUSD,70,sell,0/70,,89586,,,0,,,limit_order,cancelled,cancelled_by_user,,322673776
2025-03-04 13:56:41.554487+05:30 IST Asia/Kolkata,BTCUSD,60,buy,0/60,,8.25E+4,82525,,0,,,limit_order,cancelled,position_closed,,320334505
2025-03-04 13:56:41.396872+05:30 IST Asia/Kolkata,BTCUSD,60,buy,60/0,83873,83875,8.385E+4,5032.38,2.9691042,7.62,7.62,limit_order,closed,,,320334504
2025-03-04 11:53:07.625100+05:30 IST Asia/Kolkata,BTCUSD,60,sell,60/0,8.4E+4,8.4E+4,,5.04E+3,1.18944,0,0,limit_order,closed,,,320333400
2025-03-04 11:51:24.150599+05:30 IST Asia/Kolkata,BTCUSD,50,sell,0/50,,83856,,,0,,,limit_order,cancelled,immediate_execution_post_only,,320333208
2025-03-03 23:48:09.358938+05:30 IST Asia/Kolkata,BTCUSD,60,buy,60/0,89159,89159,89452.6,5349.54,1.26249144,77.46,77.46,limit_order,closed,,,319530814
